,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
838,1.0,1958.0793131742898,35188.872718787796,Social,652.693104391429,Yes,53.9133514388786,Yes,,By_16:00,0.14159815874882,0.117883961647749,3.30031163990498,8.58548651682213,9.72072635311633,1.24556609196588,,29.0577979991212,,1496.36780095822,40579.0797861182,Yes,2906.64946337203,21.8773202948789,627.145517401892,73.6501787789166,426670.98162451206,70.0,45_and_up,1.0,465.998532554043,11.0,Motorcycle_or_truck,Student_or_Unemployed,59.7035369078152,2.0,No
1735,10.0,476.695330183229,57923.287443234294,Military,158.89844339441,No,364.53023834513,Yes,Female,By_16:00,,0.0990208459552377,8.257819390855731,7.01512128580362,7.52653935458511,8.315307437442241,4238.0,26.479448704049002,448.32169608487,4541.94577562104,54550.2698904562,Maybe,132882.294667957,21.1736084804851,151.215654654931,97.0598833635449,25417.6137565608,30.0,Below_30,3.0,711.4103796978391,7.0,Car,Services_or_Retail,542.935658773887,0.0,Yes
47,5.0,147.84428651039698,16256.7595425925,Military,,No,329.8759781586,Yes,Male,By_16:00,0.448111766949296,0.6568878991529351,0.9229804039932791,8.918554165866231,6.4840420987457,2.68521680729464,7659.0,56.585746328346396,428.05251992517,4154.86482143633,50975.926014070596,Maybe,108818.16096609301,20.6894301498415,185.434926221275,77.20385072752829,2487.9406570333,30.0,30-45,1.0,660.057317734618,6.0,Car,Services_or_Retail,483.644903972211,0.0,No
1171,5.0,605.005714480582,86255.7507655511,Healthcare,201.668571493527,No,427.710426700372,Yes,Female,After_16:00,0.370798974530771,0.45599031075835206,2.25717659341171,7.9562524682842195,3.4449995588511197,1.00312352878973,8692.0,35.353332920931294,451.11080360751,5179.32587421874,53931.7448707715,No,182936.20910821398,21.2393691904329,96.1487030536203,28.148602368310105,40881.881299733504,80.0,Below_30,3.0,678.592577400805,13.0,Car,Industry_or_other,459.643622968018,0.0,Yes
1732,10.0,374.862222891619,38123.0213457852,Healthcare,124.954074297206,No,305.096264849345,Yes,Male,By_16:00,0.528613486560062,0.535604426637292,3.76893381820992,6.89671146916226,5.33511003246531,1.35086526628584,5386.0,41.989921196363895,471.903956451971,3994.7705613973903,57580.994500361696,No,93083.7308250216,21.723350488632498,239.66493721937,22.187398467212898,15748.474757769,80.0,Below_30,1.0,773.528436895299,12.0,Car,Hightech,636.6104992071799,0.0,Yes
5375,8.0,788.116750688818,112195.86324731099,Financial,262.705583562939,No,427.078335091539,Yes,Male,After_16:00,0.53136125812307,0.484432824421674,0.650216429494321,7.220079270191491,3.4618906723335403,5.72678182739764,7163.0,14.525910443626302,479.36978764631897,5229.52292620803,58076.026435838205,No,182395.904304561,21.894515012813603,86.64630948238741,16.5084334090352,69286.9292187075,60.0,Below_30,2.0,745.1430712511999,10.0,Motorcycle_or_truck,Student_or_Unemployed,542.004857720718,3.0,Yes
7974,9.0,318.227061582867,51946.168984612996,Social,106.075687194289,No,489.708531319415,Yes,Female,By_16:00,0.6038111003581429,0.279535226523876,9.25034506479278,0.48930306918919103,4.20295445481315,9.82658946420997,7516.0,85.4434040607885,449.95804968751503,5797.00141256918,54860.104046435896,No,239814.445647018,21.2122146342035,66.0153275865554,44.7973146801814,11368.127100935,70.0,45_and_up,1.0,683.029076959501,6.0,Car,Hightech,458.191958217592,1.0,No
9163,4.0,255.019939246067,39799.6188916256,Other,85.00664641535559,No,468.19420092352004,Yes,Male,After_16:00,0.19921881565824198,0.950164324836805,8.988177161663769,7.264235587790611,1.90379841951653,1.26862733159214,9073.0,95.38037693127991,445.124476033519,5572.19096130224,53941.371566052694,Maybe,219205.809778414,21.097973268385697,80.1730430988425,51.274625910446,7321.136581200641,50.0,Below_30,2.0,672.912145645808,11.0,Car,Services_or_Retail,450.961394246577,0.0,Yes
4379,8.0,1222.19773991476,155527.30590659598,Financial,407.399246638252,Yes,381.756488726882,Yes,Female,After_16:00,0.8030776102095841,0.208458625245839,6.535981297492981,0.61226807301864,6.4255627524107695,4.31436344049871,3238.0,55.1132850116119,445.55297646873197,,53319.5359271865,Yes,145738.016685078,21.1081258397976,130.893302151321,76.9953489303589,166391.545408054,60.0,45_and_up,1.0,682.335012506089,11.0,Motorcycle_or_truck,Industry_or_other,486.32336962308403,1.0,No
1384,5.0,414.362501454207,59896.3078610381,Foreign_Affairs,138.120833818069,No,433.651507924813,Yes,Female,After_16:00,0.5433066429104659,0.27014057408087,6.141277644783259,2.22345101647079,2.57954112719744,5.55295086000115,4726.0,32.0718685630709,477.74886410756403,5292.01280746326,54571.2467301454,Maybe,188053.63032546398,21.857467010327703,130.03386053521498,29.2898433748633,19225.485568416698,40.0,30-45,4.0,668.540475594038,6.0,Motorcycle_or_truck,Services_or_Retail,,0.0,Yes
7056,9.0,140.746829690978,15971.8884157052,Environment,46.9156098969926,No,340.438682365484,Yes,Male,After_16:00,0.383635866688564,0.6262499873992061,3.50542210508138,0.33442962681874605,4.48414534563199,1.0221454268321402,5015.0,12.1082347817719,372.097455429385,4148.58173451361,48440.2470257211,No,115898.49645074698,19.2898277708585,213.178264624061,92.4352111062035,2257.9900619037803,90.0,45_and_up,0.0,649.040121409017,10.0,Public_or_other,Hightech,560.217086572044,2.0,
7257,4.0,201.57756735645,31787.3430067197,Education,67.1925224521501,No,473.078578488498,Yes,Female,After_16:00,0.45688803447410503,0.292059284169227,0.940327739808708,7.526529361493889,7.38534960895777,6.01013088831678,4215.0,35.345238121226394,377.639268230027,5486.064321345039,48794.2819470971,No,223803.341424698,19.4329428607719,132.046004726152,81.6084093879908,4592.02759593484,100.0,Below_30,3.0,616.331126525233,13.0,Car,Student_or_Unemployed,458.29585453871806,0.0,Yes
4990,8.0,1170.1386592016001,81786.4036945031,Environment,390.046219733867,Yes,209.68387733717,Yes,Male,By_16:00,0.22724533802829702,0.9987335663754492,4.85660933423787,,9.0170936495997,8.58147845137864,3413.0,99.83887723647058,456.192484632492,3009.22374263669,52206.8718185296,Yes,43967.3284151495,21.3586629879422,294.946600174705,97.9685427155346,152536.099748414,90.0,Below_30,2.0,695.603518102924,13.0,Foot_or_bicycle,Industry_or_other,528.123788399927,0.0,No
814,7.0,118.925199736788,19464.0728279763,Environment,39.6417332455961,No,490.999540998592,Yes,Female,After_16:00,0.9880124004557729,0.0859206998720765,5.24747823597863,0.6935893581248821,7.378198141232129,7.236111902166161,5611.0,50.0383603386581,487.674980988519,5885.345371962961,60053.9513771751,No,241080.549260828,22.0833643494038,54.06652292379479,48.900805762969,1621.1087479605999,90.0,30-45,1.0,763.941365274689,12.0,Public_or_other,Services_or_Retail,551.867856570325,1.0,No
2306,8.0,279.430377787662,36041.316356755204,Foreign_Affairs,93.143459262554,No,386.944146611106,Yes,Male,By_16:00,0.789478893624619,0.7707326523959641,8.73087701154873,,5.23700122954324,6.87215769663453,6550.0,45.7144735613838,440.082801870908,4749.60706985287,50444.198484035995,Maybe,149725.772596597,20.978150582711198,177.830510813334,90.2290402911603,8778.84746265761,40.0,45_and_up,2.0,623.019454648724,7.0,Car,Services_or_Retail,376.501036607592,0.0,No
4660,6.0,448.97251839231797,51452.0891993243,Education,149.657506130773,No,343.79892148118995,Yes,Male,By_16:00,0.36428620200604206,0.113724290160462,8.22022396372631,8.355083153583111,8.8003151374869,8.207201894838361,3795.0,0.9902196936309341,419.09316232082,4276.17553945354,49212.1991115277,No,118197.69841163,20.471765002579,190.13872550016103,,22557.026647413102,100.0,45_and_up,0.0,625.480356947332,10.0,Motorcycle_or_truck,Hightech,427.83323742095,1.0,Yes
1902,10.0,1066.1873532172501,24502.7829501565,Financial,355.39578440574996,Yes,68.9450579475136,Yes,Female,,0.018527083331719,0.9889021110720929,1.9681060593575201,5.374126741662621,8.30077071906999,6.07323449337855,9044.0,79.8723682761192,317.51940940724,1324.4893982896199,33344.3853068619,Yes,4753.42101538601,17.819074313982803,511.259854042386,76.8460987368599,126671.559357784,60.0,45_and_up,1.0,439.852551852027,11.0,Foot_or_bicycle,Industry_or_other,294.38115518151903,0.0,Yes
9009,1.0,1156.4427518345599,21946.4319208176,Environment,385.48091727818496,Yes,56.932602723314,Yes,Male,After_16:00,0.665751653024927,0.18063335446640802,8.82577186916023,9.27270849235356,0.6726564280688759,1.16260003997013,3079.0,80.7224725373089,232.872605487827,1035.07123820879,28552.0906092883,Yes,3241.3212528507,15.2601640059282,529.070101322355,23.0447451584041,148991.018502909,90.0,Below_30,2.0,409.940081819329,11.0,Motorcycle_or_truck,Industry_or_other,389.322953215907,0.0,Yes
7727,3.0,466.60959823014196,48733.2829459763,Financial,155.536532743381,No,313.323706568547,Yes,Female,By_16:00,0.33055118611082396,0.157811146462336,4.321459468919779,2.9527217545546605,1.54061921173707,4.53242941992357,7469.0,38.653505570255206,370.19008722858104,3873.6172401426397,43796.3960299602,No,98171.7450978532,19.2403245094406,254.807362078255,9.37058869749308,24357.149550576098,60.0,Below_30,2.0,556.9966239453701,6.0,Car,Services_or_Retail,384.98634956558504,1.0,Yes
8805,3.0,613.4553326137429,100948.711145279,Financial,204.48511087124803,No,493.672672377799,Yes,Male,By_16:00,0.337886760476977,0.314160871319473,1.56513220630586,2.46421650052071,8.29986259108409,4.473804798908531,5672.0,9.09231810364872,441.807173615629,5820.341071009239,53721.1202157838,No,243712.707452637,21.0192096334669,88.14949706347478,50.73953596875071,42028.6456788977,60.0,45_and_up,3.0,664.039612537735,5.0,Public_or_other,Industry_or_other,434.091778091779,1.0,Yes
1264,3.0,245.74165773522702,31382.4915318502,Other,81.91388591174241,No,383.115648617416,Yes,Male,After_16:00,0.0364828237798065,0.9384610520210122,3.02230013068765,7.9989098245278,3.24548753444105,0.440478951204568,6664.0,64.7622623713687,405.88780052101197,4642.93208721619,49910.6171000338,Maybe,146777.600215543,20.146657303905602,152.120102771938,59.974547964520795,6801.7985910737,50.0,Below_30,2.0,641.1459555884089,11.0,Car,Services_or_Retail,475.070740515513,0.0,No
3038,1.0,-546.0004188671289,-50151.097834969296,Environment,-182.000139622376,Yes,275.555271215866,Yes,Male,By_16:00,0.72092757304199,0.3963428316637871,6.177760972641409,8.77403656020761,9.90005017258227,3.95725487731397,8763.0,89.76114476099609,341.510496502813,3438.57370516428,46243.9289693534,Yes,75930.7074948494,18.4800026110067,299.45355952783797,13.887072191573699,32952.0506829421,90.0,30-45,2.0,644.4508356797401,15.0,Car,Public_Sector,619.071723411244,,Yes
4329,6.0,324.082661593427,29597.2242493026,Financial,108.02755386447599,No,273.978472996189,,Female,After_16:00,0.8264484617393459,0.00934767327271402,0.47062268480658503,0.0358178815804422,3.39258097112179,9.2704729991965,3749.0,61.66092148050671,512.824554451587,3765.4338388650604,60413.5554890763,No,75064.2036653235,22.645629919513997,266.404962520463,20.065845805220302,11787.9799478066,60.0,45_and_up,2.0,809.156404828094,,Motorcycle_or_truck,Public_Sector,640.432917044094,0.0,No
7893,1.0,181.04903460757302,25936.3737688237,Financial,60.349678202524395,No,429.768219836817,Yes,Male,By_16:00,0.526167321251705,0.585000476567075,5.13037711614743,4.55874336184934,2.0457095792517097,1.6083840979263202,7129.0,3.82244314532727,429.491057151884,5156.66431267194,53681.6148446961,No,184700.72278170698,20.724166018247498,102.018926427938,41.4920181734487,3712.4333373507793,60.0,45_and_up,4.0,690.742045927323,11.0,Foot_or_bicycle,Public_Sector,522.44654501389,0.0,No
4659,7.0,1027.15558162396,167909.014425141,Military,342.385193874654,No,490.409683096903,Yes,Female,By_16:00,0.6098508816212421,0.991706592729315,2.553736474365,2.24306017160416,9.21652670484036,3.61515505006537,4607.0,64.2105336999521,519.3060040387011,5942.7088390464405,59383.823964707306,Maybe,240501.657275205,22.7882865533743,89.48829233689659,98.2902633724734,117580.006178459,30.0,45_and_up,2.0,722.989829095908,5.0,Foot_or_bicycle,Services_or_Retail,413.14691430277395,0.0,No
7765,4.0,355.35301003165495,39089.4321163462,Environment,118.451003343885,No,330.005073936456,Yes,Male,By_16:00,0.551718220580369,0.306289110565558,9.325192298274489,2.82259200233966,8.76663607545197,,5344.0,92.4646554747596,373.666716139091,4047.38417164274,45216.710482746,No,108903.348823806,19.3304608361801,225.59487903928,38.4567109402269,14159.091196517,90.0,30-45,3.0,580.458963542717,9.0,Public_or_other,Student_or_Unemployed,422.316823247779,1.0,Yes
9043,6.0,421.534130261636,60036.2160833026,Healthcare,140.511376753879,No,427.26943163088305,Yes,Female,By_16:00,0.200733551755548,0.7168388597201559,5.937646077945829,4.6465928456746,1.97945855325088,9.88207214977592,3640.0,70.5343608045951,437.598596160606,5147.891508630039,53413.356212200306,No,182559.167206178,20.9188574296161,97.0880947302368,74.1396610392258,19893.9583740243,80.0,30-45,2.0,678.780640177781,13.0,Foot_or_bicycle,Student_or_Unemployed,484.429920940295,0.0,No
9609,10.0,369.928327395395,45669.2721804485,Social,123.30944246513201,No,370.363139005859,Yes,Female,After_16:00,0.908462347695604,0.8959871300030501,5.45105621218681,1.66881918441504,0.09894491871818901,9.48828449472785,4102.0,85.4894783347845,432.033257831093,4567.69790572077,54899.109649795995,No,137168.85473427302,20.7854097345011,183.36761517428698,,15338.5280435268,70.0,Below_30,0.0,731.089629866156,13.0,Car,Services_or_Retail,610.446767835172,3.0,No
9442,8.0,2201.70744166653,110346.88285244099,Healthcare,733.902480555509,Yes,150.356329043767,Yes,Male,By_16:00,0.0493079270236194,,1.39376634964719,1.22961168177426,5.76210853643715,3.52869920432568,3718.0,0.19853275734931197,482.47675611957,2468.51680267681,52488.513529935706,Yes,22607.0256835175,21.965353539598897,350.156613056391,61.9901242665946,539356.753446084,80.0,Below_30,1.0,695.6628752951649,13.0,Public_or_other,Public_Sector,492.796323766351,1.0,Yes
2501,10.0,198.745669930166,19084.1478402802,Social,66.2485566433888,No,288.06888492694003,Yes,Female,By_16:00,0.38780280575156206,0.336046308279037,2.0153218600899,5.412704648915679,1.9516421854496002,2.15947133721784,7323.0,51.6615851549432,360.199942728622,3601.08873472665,42722.0313660481,No,82983.6824630507,18.9789341831574,276.025284430059,64.1722162952647,4465.11981397568,70.0,Below_30,2.0,548.8317261658519,7.0,Car,Public_Sector,391.689778434796,0.0,No
3158,6.0,2010.50746144315,97060.2635626588,Social,670.169153814383,Yes,144.829500149662,Yes,Male,After_16:00,0.43486217642203,0.518467040034011,5.34859012579545,7.4859671783633495,9.17752914596349,5.07038736948743,4057.0,66.9983558822423,586.69858816308,2621.69217782278,55797.439007414,Yes,20975.584113600802,24.2218617815204,427.599775366297,93.1405185954645,449806.863878101,70.0,Below_30,,681.630167444854,9.0,Motorcycle_or_truck,Industry_or_other,278.236976166231,0.0,No
6015,1.0,234.655386484784,54371.724255055,Financial,78.2184621615947,No,695.126479765433,No,Female,After_16:00,0.0279735634103417,0.6079820122104139,0.0240079895593226,9.95113013777882,3.9248511916957796,4.53647879883647,6178.0,30.126659316010798,644.155586682019,8239.57597101837,74014.7999050691,No,483200.822871083,25.380220382849696,245.300920832108,93.54263753630221,6206.34628508641,60.0,Below_30,,881.104911088084,7.0,Motorcycle_or_truck,Industry_or_other,463.704470195447,1.0,No
4612,10.0,201.70137730215697,29759.0951864877,Foreign_Affairs,67.23379243405229,No,,Yes,Female,After_16:00,0.56241122353822,0.0545081296004355,7.65242247609422,6.51917880401015,5.32911310438067,7.6138835423626,4695.0,97.7760060690343,418.568488903119,5263.3479811015795,52774.3119717224,Maybe,195913.438456928,20.458946427006396,100.27688356349199,56.0498058330268,4597.61663749928,40.0,45_and_up,1.0,676.718840347299,6.0,Foot_or_bicycle,Services_or_Retail,511.490180603077,3.0,No
5653,8.0,1688.6845104406698,109392.07224696099,Environment,562.894836813555,Yes,194.338382754068,Yes,Female,By_16:00,0.28611404332332296,0.914262000471354,5.32598289661109,8.08713682228699,4.25338339759037,9.21615031780675,9221.0,53.8705161772668,0.603987920163895,1944.59180338101,10712.5147474487,Yes,37767.4070114666,0.777166597431911,612.550785124522,72.10886783432221,317423.492148173,90.0,45_and_up,1.0,179.98706233869498,13.0,Public_or_other,Hightech,320.01926987028196,1.0,No
6301,1.0,473.257817538391,66636.0838718451,Education,157.75260584613,No,422.408767921343,Yes,Female,By_16:00,0.281560763251036,0.0485866365488619,2.1503757988102703,3.50523422006518,1.89562012208626,3.98798538371921,9775.0,48.710728599689894,392.47958143388496,5009.0468420812,50996.2604342896,No,178429.167216827,19.8110974313359,138.457324803105,86.0626914305612,25053.637257090602,100.0,30-45,4.0,665.406084102543,12.0,Motorcycle_or_truck,Services_or_Retail,539.867168039826,,Yes
9062,4.0,115.445218953598,17510.9550231266,Military,38.4817396511994,No,455.04582645813105,Yes,Male,After_16:00,0.20077870273962603,0.0186533420346677,0.8853045362047851,0.7501461659558121,5.424770466052,2.69921400118619,5228.0,4.83913258649409,349.805780453096,5250.0698254875,45372.108985847306,Maybe,207066.70417696398,18.7030954778372,176.170032191156,67.896631732583,1529.3260262338902,30.0,30-45,0.0,570.152991571239,6.0,Public_or_other,Industry_or_other,419.646413035279,0.0,No
9064,5.0,116.73403236686701,16275.3198948857,Financial,38.911344122288796,No,418.266710184473,Yes,Female,By_16:00,0.246443984098732,0.209197615040466,8.70866004377604,4.57600597757846,2.35782855888829,1.47485262481496,5802.0,66.3799899630249,446.823305598923,5076.31371304257,54652.221443880895,No,174947.040848542,21.1381954196408,98.3540497076744,61.194988945499105,1563.00404552547,60.0,45_and_up,3.0,700.398579162501,8.0,Car,Student_or_Unemployed,512.861866210047,0.0,No
