,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
9792,,573.9129114,57355.965189999995,Social,191.3043038,No,299.8153416,Yes,Male,After_16:00,0.9033281999999999,0.076037933,4.7140251189999995,1.0408350640000001,5.710686904,3.583981821,8730.0,4.924155422,292.5370809,3583.227578,40457.46515,No,89889.23905,17.10371541,288.9821149,14.43875639,36798.64095,70.0,Below_30,2.0,553.2135562999999,7.0,Motorcycle_or_truck,Student_or_Unemployed,519.8972986,0.0,Yes
7243,10.0,134.5062105,22893.53408,Environment,44.83540348,No,510.6128705,No,Male,By_16:00,0.12067547199999999,0.116117598,1.75546759,7.065612122,9.920122195,7.0763761039999995,4324.0,48.72387387,473.39892530000003,6052.926556,57417.92706,No,260725.5036,21.75773254,39.7625996,92.4372744,2065.048809,90.0,45_and_up,0.0,713.3288901000001,8.0,Foot_or_bicycle,Hightech,472.41714060000004,0.0,Yes
3383,9.0,408.1242434,73893.00846,Environment,136.0414145,No,543.1655408,No,Female,By_16:00,0.6897933690000001,0.9361531059999999,6.438202623,3.4008910269999997,7.159439902999999,1.096784924,5393.0,4.611310898,471.227299,6374.110006,58844.56167999999,No,295028.8047,21.70777048,54.88977863,79.38156233,18653.30786,90.0,45_and_up,3.0,737.3898962000001,10.0,Motorcycle_or_truck,Public_Sector,517.9375461,1.0,No
8012,4.0,492.71591179999996,60822.319670000004,Social,164.23863730000002,No,370.3289353,Yes,Male,After_16:00,0.850617974,0.442649704,1.281165765,0.541712057,8.836650187,8.470860128,6272.0,66.77871251,440.08772319999997,4583.464799,53241.06021,No,137143.5203,20.97826788,143.2185364,89.56993921,27148.568610000002,70.0,Below_30,1.0,688.29555,12.0,Public_or_other,Industry_or_other,510.3674113,1.0,Yes
7956,2.0,693.4329812000001,72431.71477,Social,231.14432709999997,No,313.3614209,Yes,Male,After_16:00,0.584717983,0.6930674370000001,1.7367506659999998,5.887388833999999,0.033911353,9.319613806,4995.0,9.827985917000001,355.2338347,3844.081879,42442.21731,No,98195.38012999999,18.84764799,265.8008807,56.14868979999999,53668.84427,70.0,Below_30,2.0,540.0980364,6.0,Motorcycle_or_truck,Industry_or_other,378.10288629999997,0.0,Yes
6001,5.0,721.0699415,111833.8937,Environment,240.3566472,No,465.2831324,Yes,Male,After_16:00,0.807831455,0.810104533,7.351009585,7.053776425,6.43410251,4.6931944969999995,7449.0,61.142188100000006,448.4805891,5549.792502,54729.60312000001,No,216488.3933,21.17736029,66.70448091,66.8803083,58021.67449,90.0,Below_30,1.0,688.0161205,9.0,Foot_or_bicycle,Public_Sector,475.71055430000007,0.0,No
2865,10.0,2003.3530489999998,344840.81200000003,Financial,667.7843498,Yes,516.3954683000001,No,Male,By_16:00,0.576157606,0.48019098,1.685603159,5.092093011,8.355338871,6.0237655210000005,9252.0,64.17127568,432.5618464,6029.078375,54503.89464,Yes,266664.2796,20.79812122,71.3397654,63.28527348,446613.7222,60.0,Below_30,2.0,682.6892079,12.0,Public_or_other,Services_or_Retail,483.4879986,3.0,No
479,9.0,179.12172890000002,29766.007289999998,Education,59.70724297,No,498.5326036,Yes,Female,After_16:00,0.193507407,0.218170007,6.001572006,5.921568004,2.520756396,0.9147907820000001,9775.0,78.29412171,359.7131449,5704.752326,46675.16107,No,248534.7569,18.96610516,166.84422859999998,64.43562296,3634.662106,100.0,Below_30,1.0,578.4441172999999,10.0,Foot_or_bicycle,Hightech,409.69805289999994,0.0,No
2443,5.0,248.3016668,27060.5545,Environment,82.76722225,No,326.9477188,Yes,Female,By_16:00,0.8630823759999999,0.804219668,8.573617353,5.111254922,6.5774690829999996,9.101473412,3497.0,65.21239015,356.67686069999996,3982.8309090000002,43150.50314,No,106894.8108,18.88589052,248.5141245,68.39507399,6943.180302,90.0,30-45,2.0,550.6222741,8.0,Foot_or_bicycle,Hightech,393.8366553,0.0,No
8211,7.0,1741.865757,312701.1826,Financial,580.6219191,Yes,538.5624834,No,Female,By_16:00,0.050058921,0.663389339,7.577768175,6.397259828999999,2.7456333369999997,0.679742172,8629.0,64.0193118,438.5363101,6262.697454,55836.042539999995,Yes,290049.5485,20.94125856,72.68320556,56.90279123,337712.4348,60.0,45_and_up,1.0,700.6601342,10.0,Car,Industry_or_other,504.2424135,3.0,Yes
7489,7.0,1291.01701,32537.69387,Education,430.3390033,Yes,75.60944655,Yes,Male,By_16:00,0.63709693,0.46999526399999997,5.500616268,4.329519549,3.2434338910000005,8.432123906000001,4989.0,20.93189622,217.91553190000002,1191.9255289999999,32764.88587,,5716.788407,14.76196233,521.474101,13.47335987,185631.9968,100.0,45_and_up,3.0,509.03889560000005,14.0,Public_or_other,Hightech,610.7079446,0.0,No
7600,7.0,303.95285160000003,46448.62825,Education,101.3176172,No,458.4457228,Yes,Male,By_16:00,0.892283915,0.065451014,4.513499218,3.3389017919999997,1.042612845,6.145590395,8565.0,,398.9726502,5382.4025280000005,52811.61219,No,210172.4808,19.97429974,129.51428959999998,3.984221723,10376.57717,100.0,45_and_up,2.0,689.7074116,13.0,Public_or_other,Public_Sector,569.5749083,2.0,Yes
7631,1.0,1091.433989,127114.2817,Environment,363.8113297,Yes,349.3961605,Yes,Female,After_16:00,0.779187952,0.781814456,1.242512725,6.9835932860000005,2.8343052930000003,9.041773551,3608.0,69.61753475,188.51353999999998,3870.9886850000003,33534.77571,Yes,122077.6769,13.73002331,,71.37303331,132732.4949,90.0,30-45,4.0,476.6443626,12.0,Public_or_other,Hightech,544.0851211,4.0,Yes
1856,8.0,211.66435040000002,28426.737960000002,Healthcare,70.55478347,No,402.9030572,Yes,Female,By_16:00,0.632948469,0.04284314400000001,8.15105655,6.330362975,6.865068448,9.157397893999999,3355.0,45.82067281,427.2850391,4883.60065,53925.76401,No,162330.8735,20.67087417,135.59732649999998,37.19032423,5058.532254,80.0,Below_30,0.0,705.1426868,10.0,Car,Public_Sector,560.5916917999999,0.0,No
8679,7.0,889.3268876,90597.04544,Healthcare,296.4422959,No,305.6144373,Yes,Female,After_16:00,0.457810394,0.710119394,4.6866497,6.822962894,7.8939411370000006,8.262067134,7489.0,58.35945415,389.8465182,3835.837409,48354.913960000005,No,93400.18428,19.74453135,224.3662788,78.76989327,88184.47708,80.0,Below_30,0.0,641.6786811000001,7.0,Car,Industry_or_other,520.5107419,0.0,Yes
3895,9.0,97.44586855,11882.182340000001,Environment,32.48195618,No,365.80870539999995,Yes,Female,After_16:00,0.696515035,0.012081375,3.577454977,7.776670833,0.527595014,2.023763314,7211.0,72.59707663,337.2451146,4332.577283,44565.13432,No,133816.009,18.36423466,211.02134249999997,0.155989197,1097.559434,90.0,Below_30,1.0,587.205325,12.0,Motorcycle_or_truck,Hightech,494.20770260000006,4.0,No
6089,5.0,331.5752178999999,48546.81312,Military,110.5250726,No,439.2380115,Yes,Male,After_16:00,0.740090275,0.6053766660000001,3.1266899710000002,9.412942126,9.985054939,2.625743975,7546.0,92.41972587,432.81763729999994,5258.015389,49560.9137,Maybe,192930.0307,20.80426969,197.3072341,9.569978504,12336.31676,30.0,30-45,2.0,595.8174253,6.0,Foot_or_bicycle,Industry_or_other,324.7155012,1.0,No
6,2.0,155.8267906,16069.174530000002,Social,51.94226353,No,309.3660814,Yes,Female,After_16:00,0.035308355,0.566929537,5.920949952999999,6.842789995,5.3914103010000005,1.207881549,6598.0,58.37781057,381.52869580000004,3856.7182060000005,44981.91395,No,95707.37232000001,19.53275955,245.7098029,96.75252668,2759.941004,70.0,30-45,3.0,574.3210191000001,7.0,Foot_or_bicycle,Hightech,,0.0,No
528,5.0,359.3269095,47037.60596,Foreign_Affairs,119.7756365,No,392.7143059,Yes,Female,After_16:00,0.154327963,0.6737070540000001,7.2109866170000005,0.055725620999999996,9.195700868,1.446306314,7300.0,77.26410981,452.0158528,4831.174765,52953.80104,Maybe,154224.5261,21.26066445,132.028633,14.08350456,14475.97874,40.0,Below_30,0.0,666.0072116,9.0,Foot_or_bicycle,Student_or_Unemployed,439.84302699999995,0.0,No
3179,3.0,25.15333626,6023.628322,Financial,8.384445421,No,718.4289502,No,Female,After_16:00,0.8046870279999999,0.416694985,4.812109519,3.899237616,9.936613603,7.017582462000001,5235.0,2.682045079,667.4017211,8519.092945,77071.36367,No,516140.1565,25.83411932,275.2030819,13.10700048,88.68337044,60.0,45_and_up,0.0,,7.0,Foot_or_bicycle,Services_or_Retail,498.518862,1.0,Yes
7548,5.0,,42683.95455,Financial,153.86274540000002,No,277.4157867,Yes,Male,By_16:00,0.146547634,0.647803769,9.356393751,7.713369715,7.058245065,6.740831581,8984.0,82.20773977,308.12474480000003,3390.407357,40708.56187,No,76959.51873,17.55348241,293.9502169,81.10541033,23837.60716,60.0,Below_30,3.0,551.6302383999999,7.0,Foot_or_bicycle,Public_Sector,493.15277869999994,2.0,Yes
1369,5.0,9.81768373,2068.312002,Environment,3.272561243,Yes,632.0162857,No,Male,By_16:00,0.091966381,,1.301776164,2.679830214,7.954452798999999,3.0546020510000003,6517.0,99.05316764,578.8491789,7477.861215000001,65246.09001,Yes,399444.5854,24.05928467,210.49452430000002,12.11739788,23.98221833,90.0,30-45,2.0,762.2936904000001,11.0,Foot_or_bicycle,Industry_or_other,356.2556017,0.0,Yes
8743,5.0,1571.0086880000001,190945.3153,Social,523.6695626000001,Yes,364.629394,Yes,Female,By_16:00,0.067738964,0.121821236,3.695187399,6.7710318979999995,5.219861139,6.23900688,3312.0,56.05302772,15.44285716,3677.179655,16563.2961,Yes,132954.595,3.929740088,513.5623057,29.80663811,274763.4803,70.0,Below_30,3.0,248.82168109999998,9.0,Motorcycle_or_truck,Services_or_Retail,396.92034049999995,3.0,No
2095,8.0,948.9947595000001,104099.4619,Education,316.3315865,No,329.08336180000003,Yes,Male,After_16:00,0.831235321,0.111545459,1.187370254,0.043094875,3.171624348,7.140246104,,8.589660795,394.7288474,4080.291313,46857.80212,No,108295.859,19.86778416,215.6878569,30.28367721,100392.0042,100.0,30-45,3.0,598.7094549,9.0,Public_or_other,Services_or_Retail,421.0903121,0.0,Yes
1678,10.0,92.84663044,15277.0403,Environment,30.94887681,No,493.62180060000003,Yes,Male,After_16:00,0.291726652,0.435107863,6.005589154,4.36132855,2.746073455,8.161006176,9787.0,32.67511546,461.0534824,5858.324971,55836.32637,No,243662.482,21.47215598,56.79910782,45.69169376,998.7818527999999,90.0,45_and_up,2.0,693.8859049,8.0,Motorcycle_or_truck,Industry_or_other,459.1511813,0.0,Yes
4418,8.0,789.9101959,82511.8787,Environment,263.3033986,No,313.3718711,Yes,Female,By_16:00,0.3808466,0.36339547899999997,2.015675365,5.931657006,1.241165912,4.689049888,9358.0,33.5938107,377.89754339999996,3889.5137979999995,44393.28494,No,98201.9296,19.43958702,251.34297850000002,55.33011081,69601.98313,90.0,Below_30,2.0,563.4919252000001,9.0,Motorcycle_or_truck,Industry_or_other,384.0938982,0.0,No
9462,7.0,461.82193650000005,52436.366460000005,Healthcare,153.94064550000002,No,340.6271702,Yes,Male,After_16:00,0.5825123879999999,0.5768301920000001,4.344419558,5.805448045,7.339250237999999,1.3595544130000001,5078.0,73.14376009,440.2870948,4286.845891,49932.36715,No,116026.8691,20.983019199999998,203.86425069999999,,23861.66298,80.0,45_and_up,4.0,624.2067040000001,12.0,Public_or_other,Services_or_Retail,387.7712034,1.0,Yes
5773,8.0,189.5013965,25380.53278,Financial,63.16713217,No,401.7996687,Yes,Female,By_16:00,0.638259656,0.5025332779999999,5.141744416,2.48672667,5.441218584,5.9694238120000005,4989.0,80.40072685,431.44070020000004,4880.878087,52542.53763,No,161442.9738,20.77115067,120.488975,20.7284288,4063.253719,60.0,30-45,3.0,671.8828416,10.0,Car,Public_Sector,486.8124892,1.0,No
4025,9.0,103.8651337,10411.11195,Financial,34.62171124,No,300.71049569999997,Yes,Female,By_16:00,0.543212068,0.799252422,2.082573215,2.8348531969999997,4.671146781,8.320444825,9629.0,74.89624033,369.7443421,3746.5936409999995,44013.66578,No,90426.80224,19.228737399999996,256.2221307,55.59336676,1243.284601,60.0,30-45,2.0,,5.0,Motorcycle_or_truck,Services_or_Retail,405.3060862,0.0,Yes
7842,1.0,281.7609905,,Education,93.92033018,No,304.5782337,Yes,Female,After_16:00,0.160671554,0.522082942,0.391859598,0.142971491,5.5150454820000006,9.719608766,5653.0,97.54759329,383.53765960000004,3812.857656,44832.771810000006,No,92767.90043,19.58411754,252.65529590000003,43.54983009,8924.948751,100.0,45_and_up,1.0,570.6836533,9.0,Car,Student_or_Unemployed,390.0838725,1.0,Yes
396,5.0,156.917705,17425.8944,Education,52.30590167,No,333.1535036,Yes,Female,After_16:00,0.726641977,0.50395664,6.169525874,4.82821899,4.239799199,5.608257693,5583.0,6.2779365810000005,366.6827042,4064.900445,43872.410169999996,No,110991.257,19.14896092,242.1675199,12.71750152,2798.213252,100.0,45_and_up,1.0,556.2468336000001,9.0,Car,Industry_or_other,385.83409889999996,0.0,Yes
7939,4.0,613.9787972999999,88906.44745,Environment,204.65959909999998,No,434.41132419999997,Yes,Female,By_16:00,0.876651491,0.40536080700000005,9.29249295,7.645932785,9.309537136,3.885977364,9610.0,52.46205083,433.5506175,5211.214477,51770.57091,No,188713.1986,20.82187834,121.78570400000001,20.073162300000003,42100.211110000004,90.0,45_and_up,3.0,644.5394924,12.0,Public_or_other,Industry_or_other,421.8056084,0.0,Yes
7130,4.0,441.2907568,63616.550579999996,Foreign_Affairs,147.0969189,No,432.48051039999996,Yes,Male,By_16:00,0.5323906970000001,0.00793108,6.812531017,8.805811857,3.9009377030000003,5.731086733,4626.0,42.48802261,365.868392,5056.541888000001,46770.34055,Maybe,187039.3919,19.12768653,161.2513103,57.40428339,21794.60048,40.0,45_and_up,1.0,593.153528,7.0,Public_or_other,Services_or_Retail,441.2478483,1.0,No
4359,1.0,83.54698288,11242.34917,Other,27.84899429,No,403.6895928,Yes,Female,After_16:00,0.6878067790000001,0.901451632,6.233556934,3.061586614,0.251359295,8.640336101,6408.0,45.00200984,459.53648669999995,4955.968901,56330.54369,Maybe,162965.2873,21.43680216,116.864842,86.48134463,813.4154775000001,50.0,Below_30,3.0,730.145312,9.0,Car,Hightech,552.3870295,0.0,No
8835,9.0,129.430256,23487.79559,Foreign_Affairs,43.14341865,No,544.4120174999999,No,Female,After_16:00,0.197710145,0.057690412999999996,1.957484735,9.783286103,3.8169101039999997,2.0318267469999998,5030.0,51.15933472,422.65036169999996,6289.420897999999,54024.21127000001,Maybe,296384.4448,20.55846205,92.26266263,20.4775878,1914.497992,40.0,Below_30,3.0,673.0260498,9.0,Motorcycle_or_truck,Public_Sector,476.39904519999993,0.0,No
4891,2.0,152.4183253,17382.53216,Healthcare,50.80610842,No,,Yes,,By_16:00,0.20262528600000002,0.5923967139999999,7.426373732999999,0.605685138,3.117114757,0.5417032979999999,3413.0,12.97836576,390.53162119999996,4202.410143,46321.70967,No,117056.1462,19.76187292,215.32623399999997,38.5400235,2642.066761,80.0,45_and_up,2.0,587.0591072999999,8.0,Foot_or_bicycle,Public_Sector,402.7343585,0.0,No
3203,9.0,411.12131830000004,53131.96011,Other,137.0404394,No,387.7100827,Yes,Male,By_16:00,0.619174556,0.021318492999999997,5.53950002,6.624106665,3.2013548789999997,6.117604673,8255.0,50.26183722,364.2327321,4605.566291,45623.46787,Maybe,150319.1082,19.08488229,189.5225782,9.73116511,18927.12248,50.0,45_and_up,4.0,581.6625954,7.0,Public_or_other,Student_or_Unemployed,430.16425639999994,2.0,No
9886,4.0,334.6419008,46640.77171,Healthcare,111.5473003,No,418.1255091,Yes,Male,After_16:00,0.45293695799999995,0.270632569,7.732416801,4.4158272489999995,7.601809362000001,0.49080079,9356.0,63.58158896,338.9368267,4859.128745,46055.09732,No,174828.9414,18.41023701,181.2544151,99.77759672,12564.3475,80.0,45_and_up,3.0,604.0734673,10.0,Public_or_other,Hightech,514.4355446999999,2.0,Yes
1448,2.0,1324.601257,114706.6943,Healthcare,441.5337522,Yes,259.7914512,Yes,Female,By_16:00,0.22007965300000001,0.350997575,8.979837445,2.909340044,4.112101984,9.53943406,3759.0,63.46061947,487.2139932,3572.3424990000003,57052.32015,Yes,67491.59812000001,22.07292444,258.2112531,16.27588768,195403.5881,80.0,30-45,2.0,761.4010005,13.0,Public_or_other,Hightech,593.8585228999999,2.0,No
7225,10.0,372.8925813,60622.711520000004,Social,124.2975271,No,487.7225873,Yes,Male,By_16:00,0.6599181120000001,0.243689243,3.7609517230000002,1.6763871119999998,1.218346462,6.639259406,3316.0,86.73335849,436.9459177,5751.117708,53695.348320000005,No,237873.3222,20.90325137,78.84837142,58.03143191,15584.17277,70.0,30-45,2.0,,6.0,Motorcycle_or_truck,Industry_or_other,454.27786629999997,0.0,No
1293,7.0,373.189735,48291.43894,Healthcare,124.3965783,No,388.2055245,Yes,Male,By_16:00,0.9269448570000001,0.805440615,5.697249242000001,8.920874589,3.858066192,8.71883238,,11.81441408,438.6542807,4759.363807,,No,150703.5293,20.94407507,128.2087749,50.19820053,15608.90528,80.0,Below_30,1.0,676.9726147000001,11.0,Motorcycle_or_truck,Services_or_Retail,486.7264193,0.0,No
9471,6.0,98.12099102,13718.522980000002,Other,32.70699701,No,419.4369472,Yes,Female,After_16:00,0.291956757,0.49486481299999996,2.933426797,1.513695025,9.638829872,5.1099446969999995,5853.0,18.30753041,400.5745025,4995.5184770000005,50643.08833,Maybe,175927.3527,20.01435741,127.9762916,53.21209461,1112.45465,50.0,Below_30,1.0,651.7368345,11.0,Foot_or_bicycle,Public_Sector,498.5521751,3.0,Yes
5022,9.0,1236.122353,187646.6137,Healthcare,412.04078430000004,Yes,455.40786460000004,Yes,Female,By_16:00,0.075839566,0.407202395,0.19288667199999998,4.038895296000001,4.476639286,8.136831766,6789.0,89.98612068,428.32784749999996,5410.734340999999,51815.05904,Yes,207396.3231,20.6960829,112.0011244,61.01642766,170199.6487,80.0,45_and_up,4.0,644.2292741,12.0,Public_or_other,Public_Sector,426.3868498,0.0,No
8951,8.0,402.93431360000005,49606.8783,Financial,134.3114379,No,369.3421728,Yes,Female,After_16:00,0.577089421,0.054679498,6.147972674,0.112802198,9.513524426,7.309305772999999,3494.0,5.094714044,355.9926212,4405.406971,46836.38426,No,136413.6406,18.86776673,196.0649795,47.47858776,18183.87378,60.0,45_and_up,1.0,619.8962203,12.0,Public_or_other,Hightech,525.1372878999999,0.0,Yes
710,4.0,342.9676248,,Education,114.3225416,No,307.01400889999996,Yes,Male,By_16:00,0.7835413920000001,0.5519144,2.280267929,0.571208766,4.2768039369999995,0.7469013590000001,9417.0,7.684475508999999,406.4168546,3882.9737979999995,48408.1811,No,94257.60167,20.159783100000002,217.45383340000004,64.14403212,13193.966059999999,100.0,45_and_up,2.0,628.5547131,9.0,Foot_or_bicycle,Public_Sector,464.15628610000005,2.0,Yes
5697,1.0,117.1100841,16251.97581,Environment,39.03669469,No,416.3256121,Yes,Female,After_16:00,0.7688431590000001,0.661228967,0.676233247,2.699325159,0.737168235,8.552058262000001,9808.0,63.28165298,467.65375439999997,5098.56363,56455.7142,No,173327.0153,21.62530357,91.96723059,5.282755685,1572.9002269999999,90.0,Below_30,2.0,722.6487324,11.0,Foot_or_bicycle,Public_Sector,520.2555844999999,0.0,Yes
4725,5.0,357.6577873,36713.8714,Financial,119.2192624,No,307.9525124,Yes,Female,After_16:00,0.9816152640000001,0.507733888,4.295004667,5.462890849,4.755580658,4.5050534419999995,3534.0,97.86481448,378.6598394,3836.844803,44829.10652,No,94834.7499,,246.4663096,83.05106899,14342.4518,60.0,30-45,2.0,573.7875123,5.0,Foot_or_bicycle,Services_or_Retail,404.39681119999995,1.0,Yes
7412,3.0,404.9571573,56672.869979999996,Financial,134.98571909999998,No,419.8434498,Yes,Male,By_16:00,0.78090723,0.08669607900000001,7.2345281,3.926448915,4.172769741000001,9.762322509,3869.0,47.57263947,448.75951060000006,5095.953519,55663.60902,No,176268.5223,21.18394464,106.98277320000001,77.48114287,18366.130080000003,60.0,Below_30,3.0,720.3355028,11.0,Foot_or_bicycle,Industry_or_other,548.9351965,2.0,Yes
9451,4.0,651.7969863,76411.69232,Financial,217.2656621,No,351.6970495,Yes,Male,By_16:00,0.427518138,0.43497293,2.9492269760000003,7.625989927999999,9.360624484,7.106481642,5480.0,21.67269217,378.7764801000001,4274.523455,46232.6718,No,123690.8146,19.46218076,203.0283657,75.09827744,47431.63359,60.0,30-45,0.0,592.4099187,10.0,Public_or_other,Services_or_Retail,432.68276330000003,0.0,Yes
6677,3.0,609.0168472,52906.12026,Healthcare,203.0056157,No,260.6140725,Yes,Female,After_16:00,0.533344119,0.38768439600000004,3.9206430360000004,8.583720291,6.561657203999999,9.746840296,4557.0,71.86810381,502.5972333000001,3611.335192,59436.67942000001,No,67919.69481,22.41868045,279.0684309,,41424.28563,80.0,45_and_up,1.0,800.1046026,13.0,Motorcycle_or_truck,Public_Sector,643.4113707,2.0,No
5055,4.0,1399.8285039999998,191439.056,Environment,466.60950149999996,Yes,410.2768062,Yes,Female,After_16:00,0.9123086690000001,0.220495282,2.230972464,0.678353643,3.604245877,9.927515753,7656.0,99.85420927,353.2318739,4809.23181,36150.527989999995,Yes,168327.0577,18.79446392,491.22322189999994,45.44507253,218201.0364,90.0,45_and_up,1.0,378.8770708,13.0,Car,Services_or_Retail,39.88140727,0.0,Yes
